apotheke,apotheke_plz,apotheke_stadt,name,bezeichnung,genetik,thc,cbd,preis_pro_gramm,verfuegbarkeit,produkt_url
Bavarian Cannabis,82178,Puchheim-Bahnhof,Afina,Bedrocan Forte 25/1,Hybrid,25%,<1%,"9,39 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/bedrocan_forte_25_1-afina?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Heavy Eyes,Cookies 2.0 31/1 HE,Hybrid Indica Dominant,31%,1%,"8,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cookies_2_0_31_1-heavy_eyes?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Blue Freeze Slurpy,Green Mile 33/1 BFS,Hybrid,33%,1%,"5,84 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/green_mile_33_1_bfs-blue_freeze_slurpy?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Lemonatti,HiDealz 27/1 MS LEM Smalls,Hybrid,27%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/hidealz_27_1_ms_lem_smalls-lemonatti?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Gas Leak,Huala 27/1 PT GLE,Hybrid Indica Dominant,27%,1%,"4,28 €/g",NEU,https://greenmedical.health/de/cannabis/flower/huala_27_1_pt_gle-gas_leak?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Queen SanG,Wellford Aquaponic 26/1 QSG,Hybrid Sativa Dominant,26%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/wellford_aquaponic_26_1_qsg-queen_sang?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Mutant Tire Fire,APEX MTF 32,Hybrid Indica Dominant,32%,1%,"6,93 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/apex_mtf_32_1-kultivar_mutant_tire_fire?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Cosmic MAC,Cannamedical Hybrid Ultra KA,Hybrid,27%,1%,"6,69 €/g",NEU,https://greenmedical.health/de/cannabis/flower/cannamedical_hybrid_ultra_ka-cosmic_mac?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Garlic Skittlez,Eufloria 30/1 GSZ,Hybrid,30%,1%,"5,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/eufloria_30_1_gsz-garlic_skittlez?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Goldkirsch,Huala 27/1 CA GOL,Hybrid Sativa Dominant,27%,1%,"3,79 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/huala_27_1_ca_gol-goldkirsch?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Diablo Dreamer,Remexian 30/1 CRX DOD,Hybrid,30%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/remexian_30_1_crx_dod-diablo_dreamer?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Berry Arctic Gelato,Slouu 22/1 BAG CA,Hybrid,22%,1%,"3,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/slouu_22_1_bag_ca-berry_artic_gelato?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Prime Lime,TRUU GT 24/1,Hybrid Sativa Dominant,24%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/truu_gt_24_01-prime_lime?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Peach Chementine,420 Evolution 30/1 CA PCH,Hybrid,30%,<1%,"5,69 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/420-evolution-30-1-ca-pch-peach-chementine?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Sub Zero,Firegold 33/1 SUZ,Hybrid,33%,1%,"5,74 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/firegold_33_1_suz-sub_zero?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Medellin,Origine Nature MED 32/1,Hybrid,32%,1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/origine_nature_med_32_1-medellin?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Sour OG Cheese,Wellford Luma 24/1 ZA SOC,Hybrid Indica Dominant,24%,1%,"4,79 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/wellford_luma_24_1_za_soc-sour_og_cheese?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Stardawg,33/1 Amici STD,Hybrid Sativa Dominant,33%,1%,"6,58 €/g",NEU,https://greenmedical.health/de/cannabis/flower/amici_33_1_std-stardawg?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Cardilac Rainbow,Craft Kings 30/1 CAR,Hybrid,30%,1%,"5,27 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/craft_kings_30_1_car_cardliac_rainbow-cardilac_rainbow?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Mac 1,Medical Saints 24/1 MC1,Hybrid Indica Dominant,24%,1%,"4,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/medical_saints_24_1_mc1-mac_1?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,8-Ball Kush,Materia 8BK 30/1,Hybrid Indica Dominant,30%,1%,"5,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/materia_8bk_30_1-8_ball_kush?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Berlin Berries,420 Compound 30/1 CA BER,Indica,30%,<1%,"6,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/420_compound_30_1_ca_ber-berlin_berries?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Mona Lisa,Balancial S1 33/1 ML,Hybrid,33%,1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/balancial_s1_33_1_ml-mona_lisa?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Grape Ice Storm,Green Mile 33/1 GIS,Hybrid,33%,1%,"6,08 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/green_mile_33_1_gis-grape_ice_storm?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Gelato Poison,APEX GEP-PT 29,Hybrid Indica Dominant,29%,1%,"4,79 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/apex_gep_pt_29-gelato_poison?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Temptation,IUVO 24/1 OC,Hybrid,24%,<1%,"6,69 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/iuvo_24_1_oc-temptation?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Jet Fuel Funk,Remexian 30/1 JOI JFF,Indica,30%,<1%,"6,39 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/remexian_30_1_joi_jff-jet_fuel_funk?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,After Eight,Remexian VCC 27/1 AR8 After 8,Hybrid,27%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/vcc_27_1_ar8_after_8-after_eight?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Mango Kush,aleph Amber 26/1,Indica,28%,<1%,"7,79 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/aleph-amber-26-1-mango-kush?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Karel's Haze,APEX KHZ-PT31,Hybrid Sativa Dominant,31%,1%,"5,89 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/apex_khz_pt31-karel_s_haze?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Rainbow Milkshake Popstar,Buuo 24/1 RBM,Hybrid,24%,1%,"5,39 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/buuo_24_1_rbm-rainbow_milkshake_popstar?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Jet Fuel Gelato,enua 27/1 PS3 JFG CA,Hybrid,27%,1%,"4,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_27_1_ps3_jfg_ca-jet_fuel_gelato?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Grape Galena,Cannamedical Indica Classic ZAF,Hybrid Indica Dominant,22%,1%,"3,99 €/g",NEU,https://greenmedical.health/de/cannabis/flower/cannamedical_indica_classic_zaf-grape_galena?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Banana Cream Cake,Cannamedical Indica Forte BC,Hybrid,24.7%,1%,"6,39 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical_indica_forte_bc-banana_cream_cake?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Bubblegumz,Cookies 2.0 30/1,Hybrid,30%,1%,"9,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cookies_2_0_30_1-bubblegumz?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Moonbow 112 IX,Demecan Core Moonbow 23:1,Hybrid,23%,1%,"4,64 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_core_moonbow_23_1-moonbow_112_ix?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Lemon Kush,N!CE 30/1 LK,Hybrid Sativa Dominant,30%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/n_ce_30_1_lk-lemon_kush?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Cereal Milk,26/1 Amici CM,Hybrid Indica Dominant,26%,1%,"5,38 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/26_1_amici_cm-cereal_milk?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Sunset Sherbet,Balancial S1 23/1 SS,Hybrid,23%,1%,"4,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/balancial_s1_23_1_ss-sunset_sherbet?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Gastro Pop,FAAFO Cannabis 27/1 GPO,Hybrid,27%,1%,"5,99 €/g",NEU,https://greenmedical.health/de/cannabis/flower/faafo_cannabis_27_1_gpo-gastro_pop?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Pink Gas,Medical Saints 27/1 PKG,Hybrid Indica Dominant,27%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/medical_saints_27_1_pkg-pink_gas?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Blue Zoda,N!CE 22/1 BZO,Hybrid Indica Dominant,22%,1%,"3,79 €/g",NEU,https://greenmedical.health/de/cannabis/flower/nice_22_1_bzo-blue_zoda?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,OG Watermelon,Luana 20/1,Hybrid,20%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/luana_20_1-og_watermelon?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Orange Sherbet,Huala 22/1 CA OSB,Hybrid Sativa Dominant,22%,1%,"2,99 €/g",NEU,https://greenmedical.health/de/cannabis/flower/huala_22_1_ca_osb-orange_sherbet?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Frozen Lemon Mints,420 Evolution 33/1 CA FLM,Sativa,33%,<1%,"6,89 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/420_evolution_33_1_ca_flm-frozen_lemon_mints?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Banana Bonbon,Buuo 24/1 BBB,Hybrid,24%,1%,"5,29 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/buuo_24_1_bbb-banana_bonbon?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Best Cap,enua 33/1 BC CA,Hybrid,33%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_33_1_bc_ca-best_cap?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Chemdawg,Origine Nature CHEM 29/1,Hybrid Sativa Dominant,29%,<1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/origine_nature_chem_29_1-chemdawg?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Purple Punch x Jungle Cake,Demecan CRAFT D-Jungle 31:1,Hybrid,31%,1%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan-craft-d-jungle-31-01-purple-punch-x-jungle-cake-751e?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Mintz Kush,Demecan PS Epic Drop 30/1,Hybrid Indica Dominant,30%,1%,"2,99 €/g",NEU,https://greenmedical.health/de/cannabis/flower/demecan_ps_epic_drop_30_1-mintz_kush?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Afina,Bedrocan 22/1,Sativa,22%,1%,"8,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/bedrocan-22-1-afina-2826?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Crossbow,Demecan Core Cros 26:1,Hybrid,26%,<1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_core_cross_26_01-crossbow?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Cannabisapo24,86150,Augsburg,Moonlight Nectar,ZOIKS 31/1 MN,Hybrid Indica Dominant,31%,1%,"5,82 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/zoiks_31_1_mn-moonlight_nectar?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Khalifa Mints,AVAAY Khalifa 28/1 KM,Hybrid Sativa Dominant,28%,1%,"8,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/avaay_khalifa_28_1_km-khalifa_mints?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Electric Honeydew (EHD),Pedanios 26/1 EHD-CA,Sativa,26%,<1%,"5,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios-26-1-ehd-ca-electric-honeydew-ehd?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Cosmic Cream,Pedanios 31/1 COS-CA,Hybrid Indica Dominant,31%,<1%,"6,78 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios-31-1-cos-ca-cosmic-cream-34e1?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Sourdough,Pedanios 29/1 SRD-CA,Indica,29%,<1%,"6,19 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios-29-1-srd-ca-sourdough-srd?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Black Cherry Punch,enua 27/1 PS3 CA BCP,Hybrid Indica Dominant,27%,1%,"5,47 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_27_1_ps3_ca_bcp-black_cherry_punch?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Amnesia Haze Cake,AVAAY 32/1 AHC,Hybrid Sativa Dominant,32%,1%,"10,47 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/avaay_32_1_ahc-amnesia_haze_cake?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Alien Mints,Huala 27/1 CA ALM,Hybrid Indica Dominant,27%,1%,"4,88 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/huala_27_1_ca_alm-alien_mints?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Afina,Bedrocan Cannabis Flos 22/1,Sativa,22%,<1%,"8,32 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/bedrocan-afina?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Chemango Kush,Pedanios 28/1 CMK-CA,Hybrid Indica Dominant,28%,1%,"5,71 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios_28_1_cmk_ca-chemango_kush?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Pink Kush,enua 27/1 PS3 PNK,Hybrid,24.5%,1%,"4,97 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_27_1_ps3_pnk-pink_kush?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Jet Fuel Gelato,enua 30/1 PS3 JFG CA,Hybrid,30%,1%,"5,59 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_30_1_ps3_jfg_ca-jet_fuel_gelato?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Black Jelly,Pedanios 27/1 BLY-CA,Hybrid Sativa Dominant,27%,1%,"6,19 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios_27_1_bly_ca-black_jelly?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Blue Lobster,Vasco x Cipher BL,Hybrid Indica Dominant,23.4%,<1%,"9,73 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/vasco_x_cipher_bl-blue_lobster?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Sour Cherry Punch,AVAAY 29/1 SCP,Hybrid Indica Dominant,29%,<1%,"8,53 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/avaay_29_1_scp-sour_cherry_punch?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Polar Cookies,Cannamedical Sativa Ultra NM,Hybrid Sativa Dominant,29.7%,<1%,"7,98 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical-sativa-ultra-nm-polar-cookies-fa5c?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Frozen Lemon Haze,Pedanios 25/1 FLH CA,Hybrid Sativa Dominant,25%,1%,"7,14 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios_25_1_flh_ca-frozen_lemon_haze?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Cherry Mints,Luana 32/1 CM,Hybrid,32%,1%,"5,83 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/luana_32_1_cm-cherry_mints?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
